"Country","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"Poland","233.321258544922","210.056137084961","200.042831420898","211.172866821289","223.084609985352","231.199478149414","240.968490600586","245.686309814453","255.839904785156","256.250152587891","226.662322998047","210.760650634766","216.061233520508","224.138275146484","236.001480102539","252.407974243164","267.695251464844","284.987152099609","298.138305664062","311.978546142578",280.012908935547,283.507415771484,289.295562744141,299.601623535156,314.988098144531,325.991333007812,346.135437011719,370.486846923828,386.231781005859,397.123962402344,411.450317382812,432.09375,439.041412353516,445.152404785156,459.924560546875,477.581390380859,492.214019775391,516.517883300781,544.146606445312,566.712463378906,551.648536792935,579.096578426132,608.644531019748
"Portugal","120.97420501709","122.931686401367","125.556739807129","125.339393615723","122.983039855957","126.43571472168","131.671356201172","140.073822021484","150.564102172852","160.261413574219","166.592575073242","173.869689941406","175.763946533203","172.172607421875","173.833801269531","181.278717041016","187.617462158203","195.921813964844","205.309936523438","213.292831420898",193.321182250977,197.078720092773,198.598052978516,196.750045776367,200.269378662109,201.835189819336,205.115081787109,210.256454467773,210.927703857422,204.342361450195,207.89306640625,204.366851806641,196.075103759766,194.266021728516,195.804977416992,199.313888549805,203.339019775391,210.468765258789,216.01936340332,220.694885253906,203.997924792211,211.322100878818,222.151949437964
"Puerto Rico","48.4030990600586","48.9587364196777","48.1966247558594","47.06787109375","49.8583793640137","51.4027137756348","53.9612197875977","57.0742416381836","60.434986114502","63.0548133850098","61.2637138366699","62.6754684448242","65.5360107421875","68.5798416137695","71.450569152832","74.7008514404297","76.4292144775391","80.1590270996094","84.592399597168","89.1516723632812",99.578742980957,105.865623474121,106.835838317871,106.892906188965,116.244621276855,113.934906005859,112.329093933105,111.022918701172,108.975509643555,106.847854614258,106.406295776367,106.02481842041,106.055862426758,105.730445861816,104.471870422363,103.375503540039,102.069862365723,99.1241760253906,94.5053863525391,95.6277923583984,91.8951476785264,92.3132333663461,96.2756222207715
"Qatar",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.8833236694336,36.2431411743164,38.8461799621582,40.2912406921387,48.034782409668,51.6339111328125,65.1466293334961,76.8636779785156,90.4405364990234,101.254119873047,121.092163085938,137.288452148438,143.723526000977,150.062118530273,156.032913208008,161.739837646484,165.18701171875,167.796722412109,170.302505493164,169.990280151367,163.90953183612,170.134850013496,177.186026839648
"Recently Acceded Countries","736.013352155685","724.881612300873","731.019189119339","760.898944139481","794.917524814606","813.082263708115","838.408542156219","860.233861684799","884.691416978836","887.167097091675","859.825130939484","774.699432849884","739.015682220459","739.503433227539","765.377393245697","806.479928016663","840.96802520752","866.832923412323","891.645944595337","909.84438085556",822.702470302582,847.893847465515,878.377023696899,914.12980556488,967.328367710114,1015.59125423431,1082.16824388504,1151.31721925735,1196.54408836365,1154.59597969055,1172.17681503296,1209.68896770477,1218.79585075378,1233.17736148834,1270.30665969849,1320.536028862,1362.00789928436,1427.61405849457,1491.00343322754,1546.11500835419,1484.6428433378,1564.23976191011,1637.49833004439
"Republic of the Congo","4.13628101348877","4.86508274078369","6.01313018798828","6.36513662338257","6.80917692184448","6.72844266891479","6.26676893234253","6.27863693237305","6.38953399658203","6.55565452575684","6.62121105194092","6.77981328964233","6.95689821243286","6.88874244689941","6.51033878326416","6.76979684829712","7.06025409698486","7.01614046096802","7.2783727645874","7.09043073654175",4.46573114395142,4.63554525375366,4.84793996810913,4.88736629486084,5.05728244781494,5.44951295852661,5.7893443107605,5.69774436950684,6.01523590087891,6.46450996398926,7.03025817871094,7.27074003219604,7.54702615737915,7.80669641494751,8.3359842300415,8.55659484863281,8.31700897216797,8.1672191619873,8.29789447784424,8.2232141494751,7.68870522975922,7.85016803225164,8.04642223305793
"Romania","116.206809997559","116.337379455566","120.925971984863","128.237854003906","135.895095825195","135.761871337891","138.934188842773","140.093902587891","139.397659301758","131.329833984375","123.954681396484","107.941955566406","98.4784393310547","99.9840087890625","103.915321350098","111.333015441895","115.641380310059","110.071922302246","107.774444580078","107.341705322266",101.583625793457,106.884391784668,112.980003356934,115.625038146973,127.682540893555,133.642944335938,144.372894287109,154.816558837891,169.226043701172,159.889190673828,153.65153503418,156.735565185547,159.9912109375,165.614181518555,171.262969970703,177.893447875977,186.43376159668,199.691879272461,208.551940917969,217.05989074707,209.09654575014,225.206026606023,233.239198937291
"Russia","1019.14569091797","1073.16784667969","1155.19348144531","1208.99523925781","1257.94604492188","1275.58581542969","1318.95581054688","1346.65393066406","1422.06652832031","1457.6181640625","1413.8896484375","1342.53149414062","1147.447265625","1047.98034667969","916.251831054688","878.286682128906","846.668395996094","858.521728515625","813.020141601562","865.053466796875",780.432250976562,820.234680175781,858.78564453125,921.476623535156,987.822448730469,1051.04272460938,1137.22888183594,1233.89306640625,1298.05517578125,1196.80688476562,1250.66333007812,1304.44226074219,1356.93408203125,1380.75402832031,1390.92004394531,1363.48107910156,1366.12194824219,1391.06457519531,1426.34655761719,1445.486328125,1403.55271427432,1457.14515998709,1498.07389766497
"Rwanda","2.13079047203064","2.24662446975708","2.28730726242065","2.42409634590149","2.32129597663879","2.42349672317505","2.55611395835876","2.55549955368042","2.67046713829041","2.66949152946472","2.6054425239563","2.5399317741394","2.68909502029419","2.47104454040527","1.22939240932465","1.66243457794189","1.8743234872818","2.13391256332397","2.32294893264771","2.42197060585022",2.75038456916809,2.98374247550964,3.37736105918884,3.45174288749695,3.70881795883179,4.05662727355957,4.4309344291687,4.76916170120239,5.30145978927612,5.6327075958252,6.04584789276123,6.5269980430603,7.09103107452393,7.42571783065796,7.88345956802368,8.5825891494751,9.09597969055176,9.45861625671387,10.2691869735718,11.2352027893066,10.8532058837555,11.2330680896869,11.7947214941713
"Samoa","0.393896341323853","0.358226418495178","0.354594707489014","0.356123149394989","0.360708445310593","0.374846369028091","0.395480066537857","0.397390633821487","0.391659051179886","0.406179070472717","0.388220071792603","0.379290997982025","0.378532439470291","0.39405220746994","0.384035021066666","0.409664154052734","0.439073801040649","0.441898882389069","0.451598078012466","0.46146747469902",0.570355832576752,0.609937131404877,0.636432826519012,0.665170848369598,0.695935010910034,0.72486138343811,0.739132583141327,0.785865306854248,0.79379540681839,0.755627512931824,0.759248197078705,0.790934562683105,0.758595407009125,0.755418121814728,0.756009161472321,0.788307309150696,0.851798892021179,0.860449433326721,0.841794073581696,0.871028482913971,0.791101591667918,0.8045503191035,0.831100479250276
"Sao Tome and Principe","0.118810825049877","0.106556795537472","0.109852366149426","0.105596721172333","0.0992287546396255","0.108456909656525","0.102131575345993","0.099139004945755","0.10112053155899","0.104290977120399","0.102045960724354","0.103271536529064","0.103994436562061","0.105138376355171","0.107451416552067","0.109600439667702","0.111244447529316","0.112352795898914","0.115161597728729","0.118040643632412",0.157710552215576,0.157805755734444,0.161556601524353,0.172176495194435,0.178774669766426,0.19145655632019,0.208909034729004,0.215706124901772,0.233364194631577,0.23902627825737,0.254974067211151,0.266188353300095,0.274551898241043,0.287771016359329,0.306619852781296,0.318266481161118,0.331545740365982,0.344380497932434,0.353533089160919,0.362017899751663,0.337762701158796,0.345869006308723,0.355553338320444
"Saudi Arabia","355.707611083984","362.619018554688","287.448486328125","241.309036254883","230.060531616211","207.527252197266","242.83332824707","226.727416992188","256.449829101562","255.159851074219","293.927368164062","338.039642333984","351.519134521484","346.725311279297","348.662536621094","349.402008056641","358.617218017578","362.575561523438","373.066192626953","359.026641845703",365.557098388672,361.131164550781,350.950225830078,390.404296875,421.474365234375,444.966766357422,457.374206542969,465.822509765625,494.935333251953,484.743286132812,509.171875,560.073120117188,590.381164550781,606.317016601562,628.462646484375,654.269897460938,665.200256347656,660.267822265625,676.339477539062,678.581115722656,650.261499926144,669.183834170846,705.439258511654
"Senegal","6.24113941192627","6.55753517150879","7.07184648513794","6.69517230987549","6.94595766067505","7.17402601242065","7.39737749099731","7.84820127487183","7.80170583724976","8.11204719543457","8.05723857879639","8.26316833496094","8.36584949493408","8.47467136383057","8.47320175170898","8.92765998840332","9.10729598999023","9.39181041717529","9.94580268859863","10.5770740509033",9.621826171875,10.0625944137573,10.1284837722778,10.8053941726685,11.4397535324097,12.0829668045044,12.3803968429565,12.9918012619019,13.5187969207764,13.801682472229,14.2934017181396,14.5018539428711,15.2439708709717,15.6741724014282,16.7107849121094,17.7747669219971,18.9045429229736,20.3048934936523,21.6002559661865,22.7388477325439,22.9662362098694,23.8389531748933,25.1500955995124
"Serbia","30.4801692962646","31.2617225646973","32.0633010864258","32.8854446411133","33.728645324707","34.5934944152832","35.4805068969727","36.3902702331543","37.3233489990234","54.5820579528809","50.2155075073242","44.358341217041","31.8759613037109","22.1762866973877","22.7517395019531","24.0456447601318","24.6290302276611","26.3985843658447","27.040189743042","23.7557277679443",23.9920635223389,25.6424236297607,27.2785148620605,28.4754295349121,31.0462455749512,32.7632141113281,34.4366874694824,36.6542472839355,38.7272567749023,37.6693229675293,37.9447059631348,38.7173614501953,38.4534873962402,39.5658073425293,38.9369049072266,39.6285514831543,40.9522743225098,41.7915115356445,43.6270980834961,45.4538040161133,45.0084873684989,48.0292138313196,49.6802267595745
"Seychelles","0.387192666530609","0.355384081602097","0.351412057876587","0.345405548810959","0.36098724603653","0.401149749755859","0.400440514087677","0.418076366186142","0.440638899803162","0.489985257387161","0.524262368679047","0.538734257221222","0.57731556892395","0.613089799880981","0.608193039894104","0.603171586990356","0.632832705974579","0.708529353141785","0.768069863319397","0.782448172569275",0.888117015361786,0.867946445941925,0.878473222255707,0.826756358146667,0.803190052509308,0.875523388385773,0.957876324653625,1.05770075321198,1.0349930524826,1.0235538482666,1.08450603485107,1.17004406452179,1.18479633331299,1.25609827041626,1.31268286705017,1.3774950504303,1.44034504890442,1.50337433815002,1.5598042011261,1.63324165344238,1.40132134176873,1.46528516689803,1.52713512215042
"Sierra Leone","1.64221131801605","1.68953037261963","1.7703195810318","1.73309326171875","1.80402946472168","1.70821130275726","1.72932553291321","1.85437762737274","1.72308778762817","1.73566627502441","1.79381108283997","1.83600068092346","1.48692357540131","1.50736200809479","1.4780079126358","1.35977101325989","1.38361895084381","1.30230247974396","1.32554888725281","1.29931235313416",1.84781038761139,1.73055839538574,2.18772554397583,2.39147090911865,2.54925894737244,2.66410565376282,2.77663493156433,3.00038027763367,3.16234946250916,3.26316666603088,3.43763089179993,3.65471863746643,4.20956945419312,5.08161401748657,5.31317186355591,4.2187237739563,4.47418785095215,4.66260385513306,4.82328462600708,5.08921480178833,4.94162756768302,5.09481801756849,5.29351592511245
"Singapore","32.1269760131836","35.5593719482422","38.1098518371582","41.364616394043","45.0049324035645","44.6957321166992","45.2891235351562","50.1608200073242","55.7362899780273","61.4120140075684","67.5803680419922","72.0995178222656","77.2096405029297","86.1176147460938","95.5263595581055","102.239990234375","109.940643310547","119.055946350098","116.406677246094","123.501907348633",140.479278564453,138.977523803711,144.417953491211,150.96842956543,165.792922973633,177.993667602539,194.022247314453,211.527206420898,215.479049682617,215.73974609375,247.07731628418,262.736755371094,274.459045410156,287.735443115234,299.066497802734,308.004150390625,317.994171142578,331.784332275391,343.191436767578,345.708099365234,327.105747506017,346.044182832646,360.408694750109
"Slovakia","40.7553863525391","42.0158615112305","43.3153190612793","44.6549682617188","46.0680541992188","47.6797027587891","49.6663551330566","50.8880882263184","51.8760948181152","52.5029106140137","51.1005668640137","43.6532745361328","40.7191162109375","41.4933204650879","44.0681991577148","46.6433258056641","49.7950820922852","52.8164215087891","54.9353179931641","54.8226585388184",47.9992179870605,49.5610122680664,51.7959365844727,54.6442413330078,57.5288429260254,61.3392448425293,66.5488891601562,73.7574844360352,77.869384765625,73.6211929321289,77.8329467773438,80.0624313354492,81.5802612304688,82.1275405883789,84.3880462646484,88.4571685791016,90.3353958129883,93.0873107910156,96.7146911621094,99.0344543457031,94.3260416937633,98.7090439061858,104.654743124067
"Slovenia","18.2891368865967","18.8547897338867","19.4379234313965","20.0390930175781","20.6588649749756","21.2977981567383","21.9564933776855","22.6355628967285","23.3356342315674","24.0573577880859","28.8755950927734","26.3056697845459","24.8851737976074","25.592809677124","26.9558792114258","29.9730777740479","31.0270156860352","32.6138572692871","33.6854248046875","35.4621124267578",32.288459777832,33.3270378112793,34.4953536987305,35.5165023803711,37.0647354125977,38.4724426269531,40.6832237243652,43.5229797363281,45.0505676269531,41.6499519348145,42.2096214294434,42.573184967041,41.4494934082031,41.0228614807129,42.1584358215332,43.0901718139648,44.4353179931641,46.5830497741699,48.5014419555664,49.6863250732422,46.678058652053,48.9815471463957,51.3368959858501
"Solomon Islands","0.356463968753815","0.349954098463058","0.344233304262161","0.35764753818512","0.358239352703094","0.346995055675507","0.346205979585648","0.375401705503464","0.380136132240295","0.396312147378922","0.404991954565048","0.429308384656906","0.483789563179016","0.503027260303497","0.549274682998657","0.594444751739502","0.60398668050766","0.595291256904602","0.60591048002243","0.602986335754395",0.685495853424072,0.630803167819977,0.61314058303833,0.652994751930237,0.684980928897858,0.722115039825439,0.772277891635895,0.828808605670929,0.88770592212677,0.845643401145935,0.903223633766174,1.02240967750549,1.0689845085144,1.10124480724335,1.12602376937866,1.15465009212494,1.19184076786041,1.23586285114288,1.28350174427032,1.31807911396027,1.260083631689,1.27331450922088,1.324629086614
"South Africa","191.963592529297","202.254272460938","201.478851318359","197.758453369141","207.842391967773","205.324401855469","205.361038208008","209.67512512207","218.481750488281","223.713928222656","223.002990722656","220.732330322266","216.015151977539","218.679748535156","225.677505493164","232.673477172852","242.678436279297","248.988082885742","250.233016967773","256.238586425781",202.619857788086,208.090576171875,215.790725708008,222.154571533203,232.272705078125,244.529876708984,258.232849121094,272.075347900391,280.757415771484,276.439086914062,284.842102050781,294.196807861328,300.708404541016,308.181610107422,313.873687744141,317.620513916016,318.888122558594,323.398803710938,325.944152832031,326.441497802734,303.648070203335,317.515337045001,324.038010171653
"South America","1695.03499877453","1651.6310583353","1643.50715661049","1602.42638289928","1666.241335392","1742.35133469105","1869.40537488461","1942.57123613358","1954.99425899982","1967.14248430729","1942.32899320126","2010.0489231348","2052.21396875381","2149.02934014797","2254.0668939352","2338.72573661804","2400.58907711506","2511.33005475998","2538.76418888569","2511.00718259811",2089.4687526226,2097.22736787796,2106.14807724953,2169.5161948204,2307.67909312248,2416.84252715111,2544.13697433472,2711.42010188103,2844.63803768158,2815.12942528725,3028.21165919304,3178.72119140625,3245.68621182442,3357.78806233406,3381.59579229355,3353.88329648972,3302.76552319527,3360.54762554169,3399.86630368233,3426.33495426178,3215.83796363712,3396.79653384068,3510.26408175901
"South Asia","391.45479772985","416.590795114636","431.444242402911","460.637750044465","480.490943044424","503.894433096051","528.536284089088","549.113739609718","594.488291561604","625.323806732893","658.899045318365","671.106512844563","709.173055887222","740.221715331078","784.958210170269","840.677329719067","898.594428539276","932.962075412273","984.906507074833","1061.82326728106",1085.55217432976,1133.25515878201,1175.29563701153,1260.47498935461,1355.22714263201,1457.70542365313,1568.56202507019,1682.08646392822,1736.69229328632,1857.58604848385,1996.37312221527,2098.0731972456,2213.16152369976,2346.43108201027,2508.23360109329,2693.14831829071,2900.01188087463,3096.92504525185,3286.21784353256,3443.58292937279,3245.60065087082,3451.08519362218,3653.82447724939
"Southeast Asia","449.903831660748","475.331380367279","493.65457201004","514.584549307823","535.572854280472","539.24534702301","561.92820763588","594.779098510742","641.028672456741","694.61071062088","747.362738728523","795.103337049484","846.693607091904","907.342134714127","976.125604391098","1053.4016251564","1131.5469956398","1177.45225930214","1085.50484824181","1122.20565962791",1162.16788959503,1195.33208799362,1255.16296100616,1326.39013051987,1413.09521055222,1494.04796123505,1585.03175878525,1690.65029811859,1764.27485752106,1800.95620059967,1941.56062984467,2035.76194095612,2158.48667240143,2267.32986736298,2371.69604969025,2484.38961982727,2604.64812850952,2743.1110162735,2882.84789562225,3005.58692741394,2887.99502994993,2970.27156582054,3136.4564135175
"Spain","653.867614746094","653.00146484375","661.140869140625","672.843811035156","684.851989746094","700.750366210938","723.548034667969","763.684204101562","802.588745117188","841.329956054688","873.143920898438","895.374206542969","903.694152832031","894.372619628906","915.687255859375","940.937255859375","966.105285644531","1001.75085449219","1044.88610839844","1091.74682617188",970.735107421875,1008.91357421875,1036.46728515625,1067.37365722656,1100.70544433594,1140.90368652344,1187.71179199219,1230.52514648438,1241.44165039062,1194.72338867188,1196.6708984375,1186.92553710938,1151.79907226562,1135.26623535156,1150.97729492188,1195.11926269531,1231.34692382812,1266.95458984375,1296.74072265625,1322.40466308594,1179.0689727548,1254.58062922164,1320.78127098415
"Sri Lanka","13.672456741333","14.4517221450806","15.0502395629883","15.7747564315796","16.5791339874268","17.4079914093018","18.1662044525146","18.4796829223633","18.9366283416748","19.3720397949219","20.6118488311768","21.5599918365479","22.5086307525635","24.0617408752441","25.4091777801514","26.8067054748535","27.8253517150879","29.6076755523682","30.9987697601318","32.3318862915039",36.1170997619629,35.5589447021484,36.9687423706055,39.1647834777832,41.2973289489746,43.8750038146973,47.2394714355469,50.4502563476562,53.4520874023438,55.3437118530273,59.7800445556641,64.8043975830078,70.7304763793945,73.1323013305664,76.7601776123047,80.6040802001953,84.2204895019531,87.2340469360352,90.1183624267578,92.1761856079102,88.886347433206,92.4669759172697,96.2519750191881
"St. Kitts and Nevis","0.227680951356888","0.231201976537704","0.23247167468071","0.235229462385178","0.256086111068726","0.277979791164398","0.308161050081253","0.328343123197556","0.358636289834976","0.378286957740784","0.396737992763519","0.389341950416565","0.405962377786636","0.433576494455338","0.456561028957367","0.481138169765472","0.509251236915588","0.544000625610352","0.54135537147522","0.558783710002899",0.669238269329071,0.706161797046661,0.723601877689362,0.698679268360138,0.727030992507935,0.797518312931061,0.804786384105682,0.809619963169098,0.859176695346832,0.824393570423126,0.81937962770462,0.834356665611267,0.815771758556366,0.859690129756927,0.913728952407837,0.923155546188354,0.949261426925659,0.930486917495728,0.957693576812744,0.981680989265442,0.876267935669347,0.910912797463046,0.967646663204288
"St. Lucia","0.420722663402557","0.447087496519089","0.456445455551147","0.478762805461884","0.513127624988556","0.555732607841492","0.634606719017029","0.660975515842438","0.751106798648834","0.81987339258194","0.901382446289062","0.906154811382294","0.976332604885101","0.982333958148956","0.999370872974396","1.01642823219299","1.04634571075439","1.0405033826828","1.10570383071899","1.13565933704376",1.46186590194702,1.41204452514648,1.41792488098145,1.47839403152466,1.58583498001099,1.57932817935944,1.67717158794403,1.70554292201996,1.7899557352066,1.73931968212128,1.76721596717834,1.86411964893341,1.86039423942566,1.80133831501007,1.83301782608032,1.80807983875275,1.8801656961441,1.94576179981232,1.99711942672729,2.03164649009705,1.49113043825921,1.56717808918837,1.73643332580987
"St. Vincent and Grenadines","0.233303636312485","0.244068264961243","0.254993796348572","0.260521769523621","0.277684032917023","0.294839084148407","0.311352223157883","0.3127161860466","0.35672852396965","0.361740827560425","0.376752734184265","0.381031692028046","0.40533047914505","0.422561168670654","0.417288690805435","0.449701219797134","0.455489426851273","0.471458107233047","0.490738302469254","0.504041790962219",0.538776040077209,0.547985196113586,0.58262687921524,0.627429664134979,0.65350741147995,0.66976672410965,0.721260786056519,0.745369374752045,0.75717955827713,0.741285920143127,0.716427326202393,0.713423371315002,0.723283529281616,0.736541152000427,0.745483040809631,0.755400002002716,0.769733250141144,0.777433335781097,0.794250190258026,0.796970009803772,0.753074947018675,0.766404373437268,0.786560809335748
"Sub-Saharan Africa","556.972398765385","553.358840100467","547.308470405638","533.212365582585","547.648277536035","557.171606317163","566.051947638392","581.754021167755","607.442850783467","622.426782146096","635.657102622092","637.46505523473","636.320381499827","629.892842426896","636.231253273785","658.117067396641","691.232572056353","716.483238048851","733.566576778889","749.824535928667",769.669452011585,802.321993425488,855.315962433815,891.472806528211,950.222551062703,1009.78921413422,1072.79028201103,1144.71376205981,1207.73153337836,1250.21516183019,1321.24377006292,1387.31206682324,1452.82307657599,1529.60089632869,1605.43927273154,1656.04882511497,1679.42320480943,1725.87621831894,1770.92560952902,1815.46917548776,1769.68576207397,1834.75754419757,1894.33751607037
"Sudan","15.5054292678833","16.6586570739746","17.6512889862061","18.0153484344482","17.1129760742188","16.0381031036377","16.9063758850098","19.3106117248535","19.246675491333","20.9656715393066","19.8188381195068","21.3074111938477","22.708984375","23.7465000152588","23.9854431152344","25.4238739013672","26.9287433624268","29.7742347717285","31.0570583343506","32.0210990905762",34.785083770752,37.0462379455566,39.427303314209,42.4768409729004,44.126350402832,47.4312973022461,52.2049293518066,58.2199325561523,62.7622299194336,64.7968902587891,64.5809936523438,67.0336227416992,66.0684509277344,68.9719619750977,70.8200149536133,74.2944717407227,77.7863006591797,81.1179504394531,79.2353439331055,77.2104797363281,70.2813683114122,73.3830634579889,76.1291788396983
"Suriname","2.46013641357422","2.63480615615845","2.52414417266846","2.4257025718689","2.37961435317993","2.42720651626587","2.44662427902222","2.29493355751038","2.47393846511841","2.57784390449524","2.46184110641479","2.52831077575684","2.53842401504517","2.36834955215454","2.44887351989746","2.44887351989746","2.47336220741272","2.61434388160706","2.67447376251221","2.6370313167572",2.72786998748779,2.84244060516357,2.92202925682068,3.106116771698,3.37013673782349,3.52179288864136,3.72582960128784,3.91627478599548,4.07854223251343,4.20145702362061,4.41862297058105,4.67708444595337,4.80291414260864,4.94380521774292,4.95643663406372,4.78736782073975,4.52113342285156,4.6008095741272,4.72129487991333,4.6848578453064,4.07020450136359,4.12433822297847,4.20806228772495
"Swaziland","0.966856837272644","1.10841858386993","1.1214154958725","1.13489890098572","1.20482861995697","1.25052070617676","1.40389060974121","1.60895121097565","1.71465635299683","1.9360374212265","2.34295392036438","2.3841986656189","2.46111798286438","2.53756308555603","2.59848189353943","2.7238757610321","2.82852864265442","2.91629219055176","2.99223375320435","3.08053064346313",2.48945808410645,2.51571607589722,2.6259069442749,2.72779774665833,2.82665061950684,2.99618792533875,3.17577171325684,3.31663799285889,3.34382271766663,3.39623546600342,3.52506422996521,3.60423970222473,3.79854869842529,3.94528436660767,3.98132467269897,4.07338190078735,4.12507438659668,4.20858478546143,4.30754137039185,4.35600090026855,4.18176086425781,4.26539608154297,4.3080500423584
"Sweden","258.40869140625","259.584014892578","262.825347900391","267.820709228516","279.148284912109","285.178924560547","292.854034423828","302.675903320312","310.421508789062","318.66259765625","321.067474365234","317.388122558594","313.710876464844","307.230804443359","319.789184570312","332.658508300781","337.707794189453","347.5029296875","362.191162109375","378.598968505859",364.795837402344,370.083587646484,378.214019775391,386.950042724609,403.731506347656,415.273376464844,434.636657714844,449.584777832031,447.559112548828,428.136016845703,453.619110107422,468.113739013672,465.359832763672,470.887268066406,483.402496337891,505.103790283203,515.562438964844,528.801635742188,539.113464355469,545.555053710938,529.688187439318,551.397782431127,572.662302008901
"Switzerland","346.877655029297","352.432342529297","347.817535400391","350.040374755859","360.571197509766","373.817138671875","380.765014648438","386.801940917969","399.479736328125","416.780395507812","432.095520019531","428.138336181641","427.951080322266","427.411926269531","432.839019775391","434.92041015625","437.269104003906","447.501831054688","460.881652832031","468.692321777344",522.328674316406,529.183837890625,530.044372558594,530.254150390625,544.975219726562,561.952514648438,584.366760253906,608.395202636719,621.504333496094,607.693786621094,625.941040039062,636.536987304688,642.940734863281,654.848266601562,670.886901855469,679.832275390625,691.544067382812,703.98779296875,723.351318359375,730.070007324219,710.189201545394,742.986548450088,769.489336778676
"Syria","18.1917324066162","19.921350479126","20.3441104888916","20.6348628997803","19.7946643829346","21.0051212310791","19.9662704467773","20.3471355438232","23.046443939209","20.9818954467773","22.5850734710693","24.3695812225342","27.6522464752197","29.0843524932861","31.3101577758789","33.1104965209961","34.5673599243164","35.1895713806152","37.4196243286133","36.0898590087891",22.9623336791992,24.1431541442871,25.590612411499,25.9047031402588,27.7189788818359,29.4485397338867,30.9430809020996,32.7075958251953,34.1658325195312,36.2001647949219,38.070873260498,39.2208938598633,28.8214931488037,21.3083972930908,18.0844459533691,16.9459609985352,16.2192344665527,15.8162202835083,16.1677875518799,19.1334114074707,17.0268198481884,17.8671551025086,18.7631646215623
"Taiwan","70.7863006591797","75.819206237793","79.4585266113281","86.6415786743164","95.3490524291992","99.9353408813477","111.447898864746","125.601783752441","135.675048828125","147.546615600586","155.882995605469","168.914810180664","182.917846679688","195.356246948242","209.988433837891","223.637680053711","237.45849609375","251.967224121094","262.575042724609","280.220062255859",306.735473632812,302.436492919922,319.014190673828,332.491363525391,355.604949951172,374.748626708984,396.373870849609,423.527679443359,426.912139892578,420.026214599609,463.059722900391,480.072784423828,490.737640380859,502.925689697266,526.659912109375,534.379516601562,545.949340820312,564.027770996094,579.51171875,595.208862304688,613.796353264214,650.282245110064,670.733224693959
"Tajikistan","6.33963060379028","6.46901226043701","6.60103225708008","6.73574590682983","6.87321090698242","6.26479148864746","6.48405885696411","6.40625047683716","7.29671907424927","6.82243251800537","6.78149795532227","6.30001163482666","4.47300815582275","3.73943495750427","2.94293546676636","2.57753133773804","2.14708352088928","2.18316888809204","2.2991578578949","2.38421654701233",2.56361937522888,2.80923557281494,3.11369729042053,3.4539783000946,3.81216859817505,4.06546020507812,4.35201263427734,4.68973445892334,5.06071805953979,5.2577223777771,5.60056161880493,6.01503896713257,6.46533536911011,6.94377565383911,7.40942287445068,7.85460233688354,8.39444637298584,9.03389263153076,9.69336700439453,10.3729953765869,10.8397801685333,11.3145029042532,11.8012063719132
"Tanzania","9.67924404144287","9.63047409057617","9.68750953674316","9.45729827880859","9.77719688415527","10.2260484695435","10.4194765090942","10.9332180023193","11.3771095275879","11.8053941726685","12.637092590332","12.8989315032959","12.9743022918701","13.1307468414307","13.3365926742554","13.8126974105835","14.4403963088989","14.9494609832764","15.5038633346558","16.2579498291016",18.4727096557617,19.5941524505615,20.9840049743652,22.3842220306396,24.063892364502,25.8629856109619,27.5524139404297,29.417308807373,31.0900993347168,32.728271484375,34.8021049499512,37.4721755981445,39.1584815979004,41.8140487670898,44.6291618347168,47.3785972595215,50.6321411132812,54.0678787231445,57.0118560791016,60.3136215209961,62.9674209254395,65.9898572499614,69.6192993987093
"Thailand","66.5138778686523","70.442756652832","74.2131042480469","78.3573150634766","82.8647689819336","86.715690612793","91.5143814086914","100.2255859375","113.543678283691","127.385223388672","141.610549926758","153.729934692383","166.156524658203","179.866165161133","194.249908447266","210.023498535156","221.894805908203","215.784729003906","199.312301635742","208.425445556641",221.454864501953,229.082336425781,243.168640136719,260.650665283203,277.043884277344,288.645477294922,302.984832763672,319.452514648438,324.965301513672,322.721038818359,346.968353271484,349.883331298828,375.224670410156,385.308807373047,389.101898193359,401.295928955078,415.057281494141,431.934539794922,449.863098144531,460.533325195312,432.006016725467,439.027030151793,456.351623361343
"Togo","1.89590764045715","1.83305466175079","1.76738727092743","1.67170083522797","1.76457297801971","1.8626047372818","1.89215505123138","1.90180814266205","2.02813315391541","2.11047577857971","2.10533356666565","2.09059691429138","2.00737690925598","1.70434665679932","1.95969891548157","2.11345362663269","2.3002028465271","2.63091158866882","2.5704038143158","2.63419485092163",2.48929166793823,2.50978946685791,2.60582947731018,2.78094577789307,2.75372958183289,2.62523245811462,2.69480466842651,2.66313743591309,2.77132058143616,2.92479395866394,3.10318470001221,3.30173254013062,3.51778173446655,3.73280048370361,3.95380449295044,4.18086624145508,4.41328382492065,4.60558891296387,4.83173036575317,5.08841753005981,5.13930170536041,5.30375936238256,5.54242853368977
